Category,Message,word_count,char_count
1,xmas offer latest motorola sonyericsson nokia free bluetooth dvd double min number txt orange call mobileupdnumber number callnumberoptoutnumberqfnumber,25,159
0,u mean u almost done done wif sleeping tot u going take nap yup send liao im picking ard number smth lor,33,141
0,tonight yeah id,7,35
0,eat fo lunch senor,7,32
0,said right giggle saw u would possibly first personnumberdie nvq think much could,29,142
0,break time one come n get stuff fr,14,59
1,reply win poundnumber weekly professional sport tiger wood play send stop number end service,19,106
0,im see cant see maybe reboot ym seen buzz,23,96
0,still grinder,6,30
1,number polyphonic tone number ur mob every week txt ptnumber number numberst tone free get txtin tell ur friend numberptone number reply hl numberinfo,31,147
0,ki didt see youkwhere,7,41
0,im list buyer,7,30
0,idea guess well work hour supposed leave since usual nobody interest figuring shit last second,30,157
0,mm entirely sure understood text hey ho weekend,13,71
0,released vday shirt u put make bottom half naked instead white underwear,21,112
0,knowhe watching film computer,7,43
0,bnumber thursday,3,14
0,oh phone phoned disconnected,9,49
0,id onluy matter getting offcampus,8,47
1,message free welcome new improved sex dogging club unsubscribe service reply stop emailaddr numberonly,23,134
0,excellent ill see riley plan,7,42
0,ew one,6,23
0,also hi wesley howve,6,30
0,ah see lingo let know wot earth finished making,25,108
1,updatenow numbermths half price orange line rental numberminscall mobileupdnumber number callnumberoptoutjnumberq,14,110
0,imagine life without see fast u searching medont worry lm always disturb u goodnoon,19,119
0,hm good morning headache anyone,6,37
0,yeah probs last night obviously catching speak soon,14,74
1,free unlimited hardcore porn direct number mobile txt porn number get free access number hr emailaddr per day txt stop numberexit msg free,30,152
0,might go number sch yar e salon v boring,12,46
0,ltgt min stop somewhere first,9,50
0,ltgt fast approaching wish u happy new year happy sankranti happy republic day happy valentine day happy shivratri happy ugadi happy fool day happy may day happy independence day happy friendshipmotherfatherteacherschildrens day amp happy birthday number u happy ganesh festival happy dasara happy diwali happy christmas ltgt good morning afternoon evening night rememberi first wishing u theseyours raj,66,461
0,one joy lifeis waking daywith thought somewheresomeone care enough tosend warm morning greeting,21,127
0,didnt get second half message,9,44
0,wat time u wan number meet later,9,34
0,thank much selflessness love plenty,15,72
0,film ill call later,7,30
0,dare change ring,6,27
0,bad girl lady,11,48
0,love ya try budget money better babe gary would freak knew,20,90
0,part dont initiate dont understand,8,50
0,finished lunch already u wake already,9,47
0,still game,5,22
0,got tallent wasting,8,41
0,record one night,8,37
0,also sir sent email log usc payment portal ill send another message explain thing back home great weekend,33,173
0,gon na let know co come bak holiday day coming dontnumbergetnumbertext number,16,93
0,jokin lar depends phone father get lor,13,69
0,aight lem know whats,5,27
0,get ready ltgt inch pleasure,7,47
0,ok feel like john lennon,7,32
0,co darren say considering mah ask,10,46
0,bothering trust answer pls,13,63
0,one day crab running sea shorethe wave came n cleared footprint crab crab asked frnd r u clearing beautiful footprint wave replied fox following ur footprint catch thats cleared frndsship never let u dwn gud nyt,56,295
0,aight time want come,9,39
0,slaaaaave must summon time dont wish come anymore,28,120
0,bill number poundnumbernumber thats bad,10,42
0,let know change next numberhrs even appendix age range however impossible chill let know numberhrs,36,169
0,hello yeah ive got bath need hair ill come im done yeah,23,101
0,hows weather,6,32
0,ok much though hm friday cant wait dunno wot hell im gon na another number week become slob oh wait already done,30,149
0,die e toot fringe,8,40
0,lol dont know awesome phone could click delete right want,17,85
0,awesome question cute answer someone asked boy ur life smiled amp answered fine gudnite,26,131
0,please leave topicsorry telling,7,49
0,pls send correct name da,7,32
0,happened yo date,6,29
0,webpage available,4,24
0,woke yeesh late didnt fall asleep til ltgt,15,74
1,unsubscribed service get ton sexy babe hunk straight phone go subscription,22,141
0,dear know ltgt th ltgt th birthday loving gopalettan planning give small gift day like participate welcome please contact admin team detail,45,242
0,kkfrom tomorrow onwards started ah,5,40
0,u talking bout early morning almost noon,12,66
0,fine remember,5,25
1,hi babe jordan r u im home abroad lonely text back u wan na chat xxsp visionsmscom text stop stopcost numberp number,28,147
0,ok many buy,6,26
0,sound good keep posted,5,27
1,get brand new mobile phone agent mob plus load goody info text mat number,25,121
0,ok april cant wait,5,23
0,boy best get yo as quick,9,38
0,ay wana meet satyou wkg sat,8,33
0,im wait till number bus pick,14,55
0,apart one told yesterday,9,46
0,ok lor buy wat,5,22
0,somebody go andros steal ice,8,42
0,know didt msg recently,7,35
0,take u shopping mark distract isaiahd,9,53
0,mum hope great day hoping text meet well full life great day abiola,23,112
0,sense foot penis,9,39
0,okay thought expert,8,38
0,deep sigh miss really surprised havent gone net cafe yet get dont miss,29,129
0,ssi thinl role like sachinjust standing others hit,11,67
0,great trip india bring light everyone project everyone lucky see smile bye abiola,29,147
0,importantly discus u,12,61
0,kkhow training process,5,38
0,ok lor ned number go toa payoh number number return smth u wan number send wat,22,82
0,da car park,4,14
0,wish holding tightly making see important much mean much need life,34,153
0,asked hows anthony dad bf,9,42
0,wnevr wana fal luv vth book bed fals luv vth yen madodu nav pretsorginta nammanna pretsovru important alwa gud eveb,27,154
0,going take bath ill place key window,11,52
1,lord ringsreturn king store nowreply lotr number june number chance number win lotr soundtrack cd stdtxtrate reply stop end txts,27,140
0,dear take care reaching homelove u lot,11,54
0,staffsciencenusedusgphyhcmkteachingpcnumber,1,49
0,emigrated something ok maybe numbernumber bit hopeful,12,67
0,olol printed forum post guy exact prob fixed gpu replacement hopefully dont ignore,27,139
0,walked mom right stagwood pas right winterstone left victor hill address ltgt,19,110
0,yo jp hungry like mofo,9,37
0,creepy crazy,9,40
0,ok din get ur msg,6,25
0,pathaya enketa maraikara pa,4,28
0,even friend priest call,12,48
0,u lousy run already come back half dead hee,11,58
0,thats said bad dat e gal know u wat u,16,66
0,remind hr,7,26
0,hoping would send message rent due dont enough reserve completely gone loan need hoping could balance ltgt way could get till mid march hope pay back,64,297
0,hi happy new year dont mean intrude pls let know much tuition paid last semester much semester thanks,30,148
0,hello hun ru way im good number date guy met walkabout far meet soon hows everyone else,33,149
0,lol gon na last month cashed left ltgt case collecting week cause announced blog,31,154
1,good luck draw take place numberth feb number good luck removal send stop number customer service number,19,112
0,short cute good person dont try prove gud mrng,18,78
0,havent decided yet eh,7,35
0,wat time liao still got,6,31
0,yes watching footie worried going blow phil neville,13,70
0,wait number inside da car park,8,32
0,uncle abbey happy new year abiola,6,35
0,free call pa,6,23
0,r u saying order slipper co pay returning,17,76
0,stop knowing well,5,24
0,good evening roger,8,41
0,small problem auctionpunj asking tiwary,7,48
0,telling tell one treat hi hi hi,15,59
1,numberst wk free grnumber tone strnumber number u wk txt nokia number classic nokia tone hit number polys nokianumberp polynumberp number,29,139
0,u coming number pick,5,19
0,thats cool liked photo sexy,10,51
0,would u fuckin believe didnt know thurs pre booked cancelled need b sacked,25,122
0,haha better late ever way could swing,11,53
0,ok finish number,6,22
1,lookatme thanks purchase video clip lookatme youve charged numberp think better send video mmsto number,29,156
0,ive barred b q store lifethis twat orange dungerees came asked wanted decking got first punch,32,155
0,message food,5,25
0,ok going sleep hope meet,9,39
0,let know detail fri u find co im tom fri mentionned chinese thanks,22,104
0,youre right think,10,45
0,wat r u,5,18
0,ur lecture,4,19
1,sexy sexy cum text im wet warm ready porn u fun msg free recd msg numberp inc vat number cancel text stop,33,144
0,customer place call,6,30
0,planned yet going join company jan number onlydon know happen,17,91
0,boy love u grl hogolo boy gold chain kodstini grl agalla boy necklace madstini grl agalla boy hogli number mutai eerulli kodthini grl love u kano,28,156
0,haha heard text youre around,9,45
0,ill get tomorrow send,9,42
0,shit babe thasa bit messed upyeh shudvetold u urgran knowneway illspeak number unumbermoro wen im asleep,19,116
0,oh thats late well good night give u call tomorrow iam going go sleep night night,25,113
0,cheer u tex mecause u werebored yeah okden hunny r uin wk satsounds likeyour havin grnumberfun j keep updat countinlots loveme xxxxx,23,136
0,sorry meeting ill call later,7,38
0,yo howz u girl never rang india l,9,43
0,yeah worse,7,29
0,tagged friend seemed count friend,12,61
0,long time remember today,6,33
0,havent shopping lor juz arrive,8,41
0,thank u better work cause feel used otherwise,12,60
0,challenge know,11,44
0,much ur hdd casing cost,7,32
0,mystery solved opened email he sent another batch isnt sweetie,16,87
0,cant describe lucky im actually awake noon,13,66
1,numbernd time tried contact u u poundnumber prize claim call number bnumber number tcsstop sm number numberppm,28,151
0,cheer card time year already,12,56
0,ugh hopefully asus ppl dont randomly reformat,10,55
0,havent seen facebook huh lol,6,35
0,mah b ill pick tomorrow,7,31
0,still otside leu come numbermorrow maga,6,38
0,u still plumber tape wrench could borrow,12,59
1,dear voucher holder claim week offer pc please go tscs apply,17,114
0,vl bcum difficult,5,27
0,havent still waitin usual come back sch oredi,10,54
0,meeting da call,7,30
0,k k watch film,7,33
0,cinema plus drink appeal tomo fr thriller director like mac numbernumber,20,92
0,size elephant tablet u shove um ur as,13,59
0,many people seems special first sight remain special till last sight maintain till life end take cr da,31,160
0,parent kidz friend n colleague screaming surprise waiting sofa naked,24,130
0,dunno juz askin co got card got numberpercentage number salon called hair sense tot da one cut ur hair,28,110
0,good morning pookie pie lol hope didnt wake u,11,52
0,maybe woke fucking number wouldnt problem,13,65
0,happy birthday youdearwith lot loverakhesh nri,8,59
